   1 	     4.0010 
   2 	    13.4974 
   3 	    22.9286 
   4 	    32.2809 
   5 	    41.4344 
   6 	    50.9645 
   7 	    60.3157 
   8 	    69.7610 
   9 	    79.1019 
  10 	    88.5264 
  11 	    97.9266 
  12 	   107.3428 
  13 	   116.7161 
  14 	   126.0969 
  15 	   135.5135 
  16 	   144.8298 
  17 	   154.2758 
  18 	   163.7616 
  19 	   172.9643 
  20 	   182.5766 
  21 	   191.7573 
  22 	   201.2502 
  23 	   210.5346 
  24 	   219.9738 
  25 	   229.4699 
  26 	   238.7577 
  27 	   248.1904 
